match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
95ea82cc-3474-48e1-9203-636534c31398	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-18T09:00:00.000Z	Mega Greninja	win	unknown	good	good	good		strong setup|strong recovery	Raging Bolt ex		competitive	Midweek cup	Mega Greninja	Beat Mega Greninja. strong setup carried the middle turns.
5b598c7f-7d1e-4155-94de-ce375b3e82a7	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-19T10:13:00.000Z	Mega Greninja	win	second	okay	good	bad		strong setup|key tech mattered	Raging Bolt ex		testing	RB baseline week 1	Mega Greninja	v1 Turbo held together into Mega Greninja. strong setup and key tech mattered were real.
2e9d1eef-9451-4213-92d5-b54d018368ed	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-20T11:26:00.000Z	Mega Greninja	loss	first	good	okay	bad	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
f2b3e1ff-a5b1-4172-a8a8-4ab49029ab28	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-21T12:39:00.000Z	Mega Greninja	loss	second	good	good	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
291d946c-6430-49a9-b476-bc7bae8f6fb0	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-22T13:52:00.000Z	Mega Greninja	loss	unknown	great	great	okay	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
4b9377c5-1f39-44bc-ac8e-c911479b23fe	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-23T14:05:00.000Z	Mega Greninja	loss	second	okay	great	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	competitive	Midweek cup	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
dfc8e575-cef5-46aa-9a45-7676ea01813c	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-24T15:18:00.000Z	Mega Greninja	loss	first	okay	okay	bad	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
0b477d4f-2594-40c5-81ca-edfc65d282b1	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-25T16:31:00.000Z	Mega Greninja	loss	second	okay	okay	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
c5a48500-2533-4553-a331-14a4c03a7f6e	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-26T17:44:00.000Z	Mega Greninja	loss	unknown	okay	okay	great	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
07e5ca6f-5b29-4541-b89e-be30fec8edc7	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-27T18:57:00.000Z	Mega Greninja	loss	second	great	okay	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
ea6f2a8a-d4d2-4f46-ba16-c2295a4e25f1	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-28T19:10:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup|poor prize trade			Battle VIP Pass	competitive	Midweek cup	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
d503e3c9-f778-4f6d-99aa-a15574a9b27c	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-29T09:23:00.000Z	Mega Greninja	loss	second	good	okay	bad	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
5c1315ae-7499-4438-9414-413dae3ec1ef	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-30T10:36:00.000Z	Mega Greninja	tie	unknown	bad	okay	okay	supporter drought				testing	RB baseline week 1	Mega Greninja	Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
de43ddf3-b795-46db-8490-7e1c77c47689	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-05-01T11:49:00.000Z	Mega Greninja	tie	second	okay	okay	okay					testing	RB baseline week 1	Mega Greninja	Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
00f03e40-da3f-4906-be74-241420682bd8	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-02T12:02:00.000Z	Mega Greninja	win	second	good	good	great		strong recovery	Earthen Vessel		testing	RB vessel check	Mega Greninja	Beat Mega Greninja. strong recovery carried the middle turns.
1108cd63-6ae2-419e-8701-3b393674f56f	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-03T13:15:00.000Z	Mega Greninja	win	second	good	okay	good		strong recovery	Earthen Vessel		testing	RB vessel check	Mega Greninja	v2 Vessel Package held together into Mega Greninja. strong recovery were real.
4f7fccd8-8dad-40af-adcc-33c1ee494e93	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-04T14:28:00.000Z	Mega Greninja	win	first	good	good	good		strong recovery|favorable matchup	Earthen Vessel		testing	RB vessel check	Mega Greninja	Win vs Mega Greninja. strong recovery mattered more than expected.
bc59462f-12bd-41c8-9ef1-d4abc16834c9	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-05T15:41:00.000Z	Mega Greninja	loss	second	okay	good	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
ad7d6857-1fe7-4878-8792-e6a54336c63d	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-06T16:54:00.000Z	Mega Greninja	loss	first	okay	good	bad	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
3323f029-3fde-4b60-93e0-ee746d52c1e6	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-07T17:07:00.000Z	Mega Greninja	loss	second	okay	great	bad	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
69a4b8a2-0950-4657-bf41-0d277f114b43	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-08T18:20:00.000Z	Mega Greninja	loss	second	good	okay	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
94872c15-fda3-4842-8643-53db6299df64	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-09T19:33:00.000Z	Mega Greninja	loss	second	good	okay	good	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	v2 Vessel Package dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
98d220cb-c7cc-4433-9274-95b3864a3940	Playtest 250 - Raging Bolt Lab	v2 Vessel Package	2026-05-10T09:46:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup			Counter Catcher	testing	RB vessel check	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
