match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
9ac61d93-7474-4fbe-9fa3-14b61265e9f6	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-18T09:00:00.000Z	Mega Greninja	win	unknown	good	good	good		strong setup|strong recovery	Raging Bolt ex		competitive	Midweek cup	Mega Greninja	Beat Mega Greninja. strong setup carried the middle turns.
9f82aa5c-a8db-4cda-be0f-e56f4e52b0f8	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-19T10:13:00.000Z	Mega Greninja	win	second	okay	good	bad		strong setup|key tech mattered	Raging Bolt ex		testing	RB baseline week 1	Mega Greninja	v1 Turbo held together into Mega Greninja. strong setup and key tech mattered were real.
af2680ea-5d76-4a4f-98de-ef271f549ed3	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-20T11:26:00.000Z	Mega Greninja	loss	first	good	okay	bad	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
50957477-0bdc-4cf4-b538-62814af92a55	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-21T12:39:00.000Z	Mega Greninja	loss	second	good	good	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
11d1b0f8-c8b0-4a0a-afa0-e1992da64c8d	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-22T13:52:00.000Z	Mega Greninja	loss	unknown	great	great	okay	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
0d0fca33-1306-4c4a-ba68-908fcb87efc9	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-23T14:05:00.000Z	Mega Greninja	loss	second	okay	great	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	competitive	Midweek cup	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
4f5a5abf-f424-4959-8d29-729a972cfeec	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-24T15:18:00.000Z	Mega Greninja	loss	first	okay	okay	bad	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
72960dd3-bd09-48ad-a29c-d9d0b2a48619	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-25T16:31:00.000Z	Mega Greninja	loss	second	okay	okay	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
c8f8e74a-de96-4ec8-b322-89983a8ea401	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-26T17:44:00.000Z	Mega Greninja	loss	unknown	okay	okay	great	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
38486cd2-1014-4052-b007-02a1eea0798c	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-27T18:57:00.000Z	Mega Greninja	loss	second	great	okay	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
