match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
34d02e1e-7c1a-40a9-b888-86b0768f8413	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-18T09:00:00.000Z	Mega Greninja	win	unknown	good	good	good		strong setup|strong recovery	Raging Bolt ex		competitive	Midweek cup	Mega Greninja	Beat Mega Greninja. strong setup carried the middle turns.
608d728a-8aea-4727-8a2a-4f82497004e8	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-19T10:13:00.000Z	Mega Greninja	win	second	okay	good	bad		strong setup|key tech mattered	Raging Bolt ex		testing	RB baseline week 1	Mega Greninja	v1 Turbo held together into Mega Greninja. strong setup and key tech mattered were real.
081fc9de-6228-42be-9498-626bfe0a9e87	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-20T11:26:00.000Z	Mega Greninja	loss	first	good	okay	bad	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
672528fe-8469-4d74-9bc7-60fcb07af3ba	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-21T12:39:00.000Z	Mega Greninja	loss	second	good	good	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
b7f1fa72-4305-4092-bc76-54800abfde85	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-22T13:52:00.000Z	Mega Greninja	loss	unknown	great	great	okay	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
1e1410a1-b4bb-422f-a2bd-7c4f41dbacd2	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-23T14:05:00.000Z	Mega Greninja	loss	second	okay	great	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	competitive	Midweek cup	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
333a7bd1-a698-459e-a6bc-5143cd81ca42	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-24T15:18:00.000Z	Mega Greninja	loss	first	okay	okay	bad	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
7a3dee54-efdf-45dc-b30d-bfbd026c3489	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-25T16:31:00.000Z	Mega Greninja	loss	second	okay	okay	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
a1eeaf0f-f0f2-46aa-aa19-02c1468c6f75	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-26T17:44:00.000Z	Mega Greninja	loss	unknown	okay	okay	great	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Another Mega Greninja loss. Need to review bench pressure before the next sample.
d6b64d91-c496-46eb-8a6d-2b6721347e40	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-27T18:57:00.000Z	Mega Greninja	loss	second	great	okay	good	bench pressure|missed setup|poor prize trade			Battle VIP Pass	testing	RB baseline week 1	Mega Greninja	Lost to Mega Greninja. bench pressure snowballed before Playtest 250 - Raging Bolt Lab stabilized.
20e0f974-e914-4011-b7cd-dd6fd649e9de	Playtest 250 - Raging Bolt Lab	v1 Turbo	2026-04-28T19:10:00.000Z	Mega Greninja	loss	first	great	good	okay	bench pressure|missed setup|poor prize trade			Battle VIP Pass	competitive	Midweek cup	Mega Greninja	v1 Turbo dropped a game to Mega Greninja. bench pressure and missed setup showed up again.
